question,question_id,assumption_id,assumption,veracity,assumption_type_neha,assumption_type_rupak,adjudicated_label
where does the umbilical cord connect to inside the baby,nq.2.38,nq.2.38.2,The umbilical cord carries blood vessels that continue beyond the umbilical cord to large fetal vessels.,TRUE,presupposition,presupposition,presupposition
What play should I be doing with my baby at 7 weeks?,rosie.2.47,rosie.2.47.3,There is a way to help my baby progress developmentally through play.,TRUE,implicature,implicature,implicature
How do I know when I lose mucus plug ?,rosie.4.17,rosie.4.17.7,There may be circumstances where the loss of the mucus plug should be a cause for concern.,TRUE,implicature,implicature,implicature
When should I give my baby fever reducing meds after shots?,reddit.2.3,reddit.2.3.1,There is a certain amount of time that needs to pass before giving fever reducing meds after a shot.,false_unsure,presupposition,presupposition,presupposition
How long should I breastfeed my baby after birth?,rosie.2.5,rosie.2.5.1,Breastfeeding may be harmful after a certain duration.,false_unsure,implicature,implicature,implicature
When should I stop breast feeding?,rosie.3.38,rosie.3.38.0,There may be an ideal time to stop breastfeeding.,false_unsure,presupposition,presupposition,presupposition
How to take care of your infant when both you and your partner are sick?,reddit.4.34,reddit.4.34.0,There is a risk of the baby getting sick if both parents are sick.,TRUE,presupposition,presupposition,presupposition
What is the best way to sit up after a C-section?,reddit.2.45,reddit.2.45.4,I may not need to have a binder on in order to sit up after a c-section.,false_unsure,implicature,implicature,implicature
When is it safe to get the Covid vaccine postpartum?,reddit.1.30,reddit.1.30.2,The COVID vaccine may have substances that can pass through the placenta or breast milk to the baby.,false_unsure,implicature,implicature,implicature
How important is weight-loss before pregnancy?,reddit.2.15,reddit.2.15.2,There may be risks in pregnancy that arise from being overweight.,TRUE,presupposition,presupposition,presupposition
Can you choose to have a C-Section without medical necessity?,reddit.2.41,reddit.2.41.7,There are risks and benefits associated with delivering via c-section versus vaginally.,TRUE,presupposition,presupposition,presupposition
when does beta hcg become positive in urine,nq.2.6,nq.2.6.3,There is a specific time frame in which beta hCG can be detected in the body.,false_unsure,presupposition,presupposition,presupposition
Can a normal pregnancy become ectopic?,reddit.2.46,reddit.2.46.0,"Until my doctor sees on the ultrasound that my pregnancy is in the right place, it can still become ectopic.",false_unsure,implicature,presupposition,implicature
How can I avoid purple pushing during hospital birth?,reddit.2.6,reddit.2.6.8,Purple pushing can cause the face to turn purple from straining and lack of oxygen.,TRUE,presupposition,presupposition,presupposition
when fertilization and implantation occur what prevents the regression of the corpus luteum,nq.2.9,nq.2.9.2,There may be a hormone or other substance/process that prevents the regression of the corpus luteum.,false_unsure,presupposition,presupposition,presupposition
Can a normal pregnancy become ectopic?,reddit.2.46,reddit.2.46.4,"If an ectopic pregnancy occurs, it may be because it was an abnormal fetus/pregnancy.",false_unsure,implicature,implicature,implicature
How long should I wait to pump or feed after drinking a cup of coffee?,reddit.2.8,reddit.2.8.2,There may be concerns about the safety of caffeine in breastmilk for the baby.,TRUE,presupposition,presupposition,presupposition
When should I start sleep training my almost two month old baby?,reddit.1.48,reddit.1.48.3,There may be potential problems with sleep if sleep training is started too early.,false_unsure,implicature,implicature,implicature
what is one of the risks associated with the water birthing technique,nq.2.5,nq.2.5.1,There are some risks associated with water birthing.,TRUE,presupposition,presupposition,presupposition
Is bleeding after a chemical pregnancy considered a period or something else?,reddit.1.18,reddit.1.18.2,There is a way to know when a normal period has occurred after a chemical pregnancy.,TRUE,implicature,implicature,implicature
Why is my hair falling?,rosie.3.2,rosie.3.2.2,There might be a need to change how hair is handled to prevent it from falling out.,false_unsure,implicature,implicature,implicature
Is it okay to wake up on right side?,rosie.3.8,rosie.3.8.2,There are some methods to maintain a left-sided sleeping position.,TRUE,implicature,implicature,implicature
How long is too long to let my 6-week old baby go between feeds at night?,reddit.2.5,reddit.2.5.1,"There is a certain interval that I need to be waking my baby up to feed, even if they are sleeping.",false_unsure,presupposition,presupposition,presupposition
when do neural tube defects occur during pregnancy,nq.2.47,nq.2.47.3,Neural tube defects occur during the first month of pregnancy.,TRUE,implicature,implicature,implicature
How can you tell if you have postpartum depression (PPD)?,reddit.2.36,reddit.2.36.6,It is important to differentiate between the baby blues and PPD.,TRUE,implicature,implicature,implicature
Can I refuse to have a vaginal birth?,reddit.1.26,reddit.1.26.1,There may be risks associated with a scheduled C-section that is not medically necessary.,TRUE,implicature,presupposition,implicature
when can a baby be delivered and survive,nq.2.12,nq.2.12.0,The general gestational age at which a baby can be viable outside of the uterus is a factor in determining survival.,TRUE,presupposition,presupposition,presupposition
Can I tell my doctor about my depression and suicidal thoughts without being deemed an unfit mother?,reddit.1.34,reddit.1.34.0,Depression and suicidal thoughts can potentially harm a baby.,TRUE,implicature,implicature,implicature
How to lose baby weight after birth?,rosie.4.24,rosie.4.24.4,There may be specific nutrition and exercise plans that target weight gained during pregnancy.,false_unsure,presupposition,presupposition,presupposition
Is boiled tap water okay to use with formula?,rosie.2.16,rosie.2.16.3,Infants should have different types of liquid in their formula at different ages.,false_unsure,implicature,implicature,implicature
How do I know if my baby is moving enough?,rosie.2.32,rosie.2.32.2,There is something that I can do if my baby is not moving enough.,TRUE,implicature,implicature,implicature
How do I give my baby their first bath?,rosie.4.39,rosie.4.39.8,I need supplies and knowledge to bathe my baby for the first time.,TRUE,presupposition,presupposition,presupposition
Is it risky to climb stairs in the first trimester of pregnancy?,reddit.1.42,reddit.1.42.0,Pregnant women may be more likely to fall down stairs during the first trimester than the average person.,TRUE,implicature,implicature,implicature
Who can I call for advice on how to wean my baby off the breast?,reddit.4.14,reddit.4.14.0,There are online or telephone resources available for weaning advice.,TRUE,presupposition,presupposition,presupposition
Can you legally be forced to transfer during labor?,reddit.1.44,reddit.1.44.4,There is a concern that doctors may not have the best interest of the patient in mind during labor and delivery.,false_unsure,implicature,implicature,implicature
What is the best way to bathe a baby?,rosie.4.41,rosie.4.41.1,There are specific supplies needed to effectively clean a baby.,false_unsure,presupposition,implicature,implicature
When can my baby face front in a car?,rosie.4.5,rosie.4.5.10,It may be safer for the baby to face forward once they can sit up on their own.,false_unsure,implicature,implicature,implicature
Is it normal for baby to move more than usual when closer to due date?,rosie.4.31,rosie.4.31.3,Increased movement does not necessarily mean that the baby is not in the correct position for birth.,false_unsure,implicature,implicature,implicature
Is 6 weeks too early for baby to sleep in his own room?,reddit.2.21,reddit.2.21.2,"If a baby continues to sleep in the same room after 6 weeks, they may not learn to self-soothe. ",false_unsure,implicature,implicature,implicature
When can I start building a stash of pumped breast milk?,reddit.2.47,reddit.2.47.5,It may be possible to collect colostr,TRUE,presupposition,presupposition,presupposition
How long should a woman wait to get pregnant again after giving birth?,reddit.1.27,reddit.1.27.1,There may be risks to both the baby and the mother from getting pregnant too soon after giving birth.,TRUE,presupposition,presupposition,presupposition
what does it mean when a baby is born en caul,nq.2.41,nq.2.41.0,Babies born en caul have special characteristics or abilities.,false_unsure,implicature,implicature,implicature
What is the advantage for not having an epidural during the labor?,rosie.4.30,rosie.4.30.3,Not having an epidural allows for a more active role for the mother in the birthing process.,TRUE,implicature,implicature,implicature
How big should my baby's head be at 6 months?,rosie.2.33,rosie.2.33.1,A baby's head grows at a certain rate.,TRUE,presupposition,presupposition,presupposition
How do you know when your baby is full?,rosie.4.13,rosie.4.13.3,Babies typically have a certain frequency and duration of feeding.,false_unsure,presupposition,implicature,implicature
what stimulates the corpus luteum to produce progesterone,nq.2.26,nq.2.26.1,The corpus luteum produces progesterone prior to a pregnancy.,false_unsure,presupposition,presupposition,presupposition
What is considered as normal blood pressure?,rosie.3.35,rosie.3.35.1,There is a normal range of blood pressure for adults.,TRUE,presupposition,presupposition,presupposition
How long should I breastfeed my baby after birth?,rosie.2.5,rosie.2.5.4,Breastfeeding is the preferred method of feeding a baby.,TRUE,implicature,implicature,implicature
What is the right ratio of oatmeal to formula for a 4-month-old?,reddit.2.43,reddit.2.43.2,My baby is ready to start consuming thicker (solid) foods at 4 months old.,false_unsure,presupposition,presupposition,presupposition
when does a woman start menstruation after giving birth,nq.2.18,nq.2.18.0,There are different factors that determine when menstruation starts after giving birth.,TRUE,implicature,implicature,implicature
What cough medicine is appropriate for breastfeeding mothers?,rosie.3.15,rosie.3.15.3,It may be necessary to feed formula for a while if taking cough medicine.,false_unsure,implicature,implicature,implicature
How can I increase the time between feedings for my 3-month-old baby?,reddit.2.39,reddit.2.39.2,Increasing the time between feedings may have an impact on milk supply or the baby.,false_unsure,presupposition,presupposition,presupposition
What is the advantage for not having an epidural during the labor?,rosie.4.30,rosie.4.30.1,There are potential benefits to being able to change positions freely without an epidural.,TRUE,implicature,implicature,implicature
At what age should my child have a phone?,rosie.3.1,rosie.3.1.4,There is a right age for a child to have a phone.,false_unsure,presupposition,presupposition,presupposition
Is Coffee during pregnancy safe?,rosie.2.31,rosie.2.31.2,An ingredient in coffee can pass through breast milk.,false_unsure,implicature,implicature,implicature
Can pregnancy tests be trusted?,reddit.2.19,reddit.2.19.6,Blood pregnancy tests may be more accurate.,TRUE,implicature,implicature,implicature
At what age is it considered safe to cosleep without precautions?,reddit.4.44,reddit.4.44.0,Cosleeping can be beneficial for both baby and mother.,false_unsure,implicature,implicature,implicature
what would cause hearing loss in a child,nq.2.39,nq.2.39.0,There are major causes of hearing loss in a child.,TRUE,presupposition,presupposition,presupposition
Can my breasts be too large in size for breastfeeding?,reddit.4.37,reddit.4.37.3,Breast reduction may increase milk production.,false_unsure,implicature,implicature,implicature
how does a cyst form in the ovaries,nq.2.35,nq.2.35.0,Cysts form in the ovaries where eggs are produced.,TRUE,presupposition,presupposition,presupposition
Can I refrigerate unused thawed breast milk?,reddit.4.4,reddit.4.4.1,There are potential risks associated with using refrigerated thawed breast milk.,false_unsure,implicature,presupposition,implicature
when do babies start breathing theough their mouth,nq.2.22,nq.2.22.2,There can be issues that arise from a baby's typical breathing before they can breathe through either their nose or mouth.,TRUE,implicature,implicature,implicature
How long does it take for birth control to get out of your system?,rosie.2.19,rosie.2.19.2,There is a recommended time to start taking birth control.,TRUE,implicature,implicature,implicature
How tall is the newborn?,rosie.4.23,rosie.4.23.5,Newborns are not all the same height.,TRUE,implicature,implicature,implicature
How do I know when I lose mucus plug ?,rosie.4.17,rosie.4.17.2,There is a specific time during pregnancy when the mucus plug will most likely be lost.,TRUE,presupposition,presupposition,presupposition
Is it normal for baby to move more than usual when closer to due date?,rosie.4.31,rosie.4.31.10,It may not be necessary to be concerned if there is a significant increase in fetal movement close to the due date.,false_unsure,implicature,implicature,implicature
How worried should I be about slower rising hcg levels during pregnancy?,reddit.4.17,reddit.4.17.3,There may be interventions or treatments available for problems associated with a slower rising hCG level.,TRUE,implicature,implicature,implicature
when is a baby considered small for gestational age,nq.2.11,nq.2.11.3,Small for gestational age pregnancies may be more likely to result in miscarriage.,false_unsure,implicature,implicature,implicature
when do neural tube defects occur during pregnancy,nq.2.47,nq.2.47.0,The spinal cord and nervous system develop in a baby at a certain time during pregnancy.,TRUE,presupposition,presupposition,presupposition
Why do I feel baby kicking in my pelvic area?,rosie.4.35,rosie.4.35.5,There may be specific fetal developmental milestones associated with feeling kicks in the pelvic region.,false_unsure,implicature,implicature,implicature
Are cervix checks necessary during pregnancy?,reddit.2.27,reddit.2.27.0,Cervical checks may be uncomfortable and cause cramping.,TRUE,implicature,implicature,implicature
What are important vaccines for my baby to have?,rosie.4.43,rosie.4.43.3,There may be specific vaccines that are particularly important based on a baby's health history or family medical history.,false_unsure,presupposition,presupposition,presupposition
Can I make formula with chlorinated water for my newborn?,reddit.4.49,reddit.4.49.0,Using chlorinated water for a newborn may have serious side effects.,false_unsure,implicature,implicature,implicature
How much breast milk should I be able to express in a sitting at 2 weeks postpartum?,reddit.1.45,reddit.1.45.4,There may be something that can be done to improve breast milk expression if I'm unable to express enough naturally.,TRUE,implicature,implicature,implicature
Is the Covid vaccine safe for my six month old?,rosie.4.25,rosie.4.25.10,"The effectiveness of the Covid vaccine in preventing infection in infants, particularly those as young as six months, may vary.",false_unsure,implicature,implicature,implicature
Is the Covid vaccine safe for my six month old?,rosie.4.25,rosie.4.25.3,Vaccines for older children and adults are generally safe for infants as well.,false_unsure,implicature,implicature,implicature
Why is my hair falling?,rosie.3.2,rosie.3.2.3,There is a certain amount of hair loss that is considered normal.,TRUE,implicature,implicature,implicature
Is it normal for baby to move more than usual when closer to due date?,rosie.4.31,rosie.4.31.7,There are factors that contribute to changes in fetal movement as the due date approaches.,false_unsure,presupposition,presupposition,presupposition
How tall is the newborn?,rosie.4.23,rosie.4.23.8,Newborns do not necessarily have a specific 'normal' height.,false_unsure,implicature,implicature,implicature
How can I prevent my child from overeating?,rosie.2.7,rosie.2.7.5,My child may not be able to eat as much as they want to.,false_unsure,presupposition,presupposition,presupposition
Is heartburn normal at 21 weeks of pregnancy?,rosie.3.47,rosie.3.47.2,Not all pregnant women experience heartburn.,TRUE,presupposition,presupposition,presupposition
Is it normal for newborns to have dry skin on their face?,reddit.1.9,reddit.1.9.1,There are some reasons for dry skin on a newborn's face that are benign.,TRUE,implicature,implicature,implicature
Is it risky to climb stairs in the first trimester of pregnancy?,reddit.1.42,reddit.1.42.2,"There may be episodes of dizziness, fainting, low blood pressure, or other concerns for falling during the first trimester.",TRUE,implicature,implicature,implicature
when do babies become able to distinguish different speech sounds,nq.2.30,nq.2.30.0,Babies start to be able to distinguish different speech sounds around 4-5 months.,false_unsure,implicature,implicature,implicature
when does the uterus become a pelvic organ in pregnancy,nq.2.21,nq.2.21.3,The uterus is in the pelvis in a full-term pregnancy.,false_unsure,presupposition,presupposition,presupposition
when do neural tube defects occur during pregnancy,nq.2.47,nq.2.47.1,There are different types of neural tube defects.,TRUE,presupposition,presupposition,presupposition
Do breastfed babies only need 4 oz of milk?,reddit.2.42,reddit.2.42.2,4oz of breastmilk may not be too much or too little for a baby to consume.,false_unsure,implicature,implicature,implicature
What is a good lotion for baby skin?,rosie.2.10,rosie.2.10.0,Lotion may be beneficial for my baby's skin.,TRUE,presupposition,presupposition,presupposition
when do babies become able to distinguish different speech sounds,nq.2.30,nq.2.30.1,Distinguishing different speech sounds is the first step to understanding and speaking language.,false_unsure,presupposition,presupposition,presupposition
How will having an umbilical hernia repaired with mesh affect future pregnancies?,reddit.4.12,reddit.4.12.5,A repeat umbilical hernia repair may be necessary after pregnancy.,TRUE,implicature,implicature,implicature
How long do babies nurse per session?,rosie.2.21,rosie.2.21.0,"There is a ""standard"" time that babies should nurse per session.",TRUE,presupposition,presupposition,presupposition
Can I request for an IV to be placed in the crook of my arm instead of my wrist?,reddit.2.9,reddit.2.9.2,The same size and types of IVs may be used in the wrist and the crook of my arm.,false_unsure,presupposition,implicature,presupposition
When do babies start speaking?,rosie.3.31,rosie.3.31.1,There may be normal reasons for a baby's speech to be delayed.,false_unsure,implicature,implicature,implicature
Is the Covid vaccine safe for my six month old?,rosie.4.25,rosie.4.25.0,My baby is at risk of getting Covid.,TRUE,presupposition,presupposition,presupposition
Which kind of food to avoid during breastfeeding?,rosie.3.25,rosie.3.25.2,There are potential harms that can occur from certain foods eaten during breastfeeding.,TRUE,presupposition,presupposition,presupposition
when do babies start to have stranger anxiety,nq.2.44,nq.2.44.3,Not all babies experience stranger anxiety.,false_unsure,implicature,implicature,implicature
Is it best for pregnant women to avoid caffeine altogether?,reddit.4.3,reddit.4.3.0,Caffeine can have negative effects on pregnant women.,false_unsure,presupposition,presupposition,presupposition
Can my baby see light at 18 weeks pregnant?,rosie.3.34,rosie.3.34.1,There is a gestational age at which the eyes are developed enough to see.,TRUE,presupposition,presupposition,presupposition
What cramps are considered normal during pregnancy?,rosie.2.41,rosie.2.41.2,There may be a need for medical help for cramps that are not normal.,TRUE,implicature,implicature,implicature
