question,question_id,assumption_id,assumption,veracity,assumption_type_neha,assumption_type_rupak,adjudicated_label
Is it normal for baby to move more than usual when closer to due date?,rosie.4.31,rosie.4.31.2,Feeling sharp or sudden movements does not necessarily mean that the baby is uncomfortable or distressed.,false_unsure,presupposition,presupposition,presupposition
Why do I feel baby kicking in my pelvic area?,rosie.4.35,rosie.4.35.10,The baby's growth and movement patterns may play a role in the sensation of kicks in the pelvic area.,TRUE,implicature,implicature,implicature
Is sugar bad for toddlers?,rosie.2.22,rosie.2.22.0,There may be a standard amount of sugar that toddlers should eat.,TRUE,implicature,implicature,implicature
Should I bring my breast pump to the hospital when getting induced?,reddit.2.32,reddit.2.32.3,Using a breast pump may be the only way to start labor without medication.,false_unsure,implicature,implicature,implicature
What is the best way to sit up after a C-section?,reddit.2.45,reddit.2.45.0,"If I sit up incorrectly after a c-section, it can cause problems with my incision.",false_unsure,implicature,presupposition,implicature
What kind of instrument is good for my baby?,rosie.4.16,rosie.4.16.6,Introducing my baby to music early may foster a lifelong love for and appreciation of music.,false_unsure,implicature,implicature,implicature
How long should I let my 2 week old cry for?,reddit.2.30,reddit.2.30.4,"If I have tried everything to console my baby and they are still crying, it may be harmful to let them cry without ceasing.",false_unsure,presupposition,presupposition,presupposition
What is the best way to bathe a baby?,rosie.4.41,rosie.4.41.4,There may be specific considerations for bathing premature or low-weight babies.,TRUE,implicature,implicature,implicature
How warm can my bath be while staying safe for my 4-month-old baby?,reddit.4.35,reddit.4.35.2,The safe temperature for a baby may be different from that for an adult.,TRUE,presupposition,presupposition,presupposition
How much iron do I need in pregnancy?,rosie.4.0,rosie.4.0.2,The recommended iron intake changes throughout the different trimesters of pregnancy.,false_unsure,implicature,implicature,implicature
What happens at the 16 week appointment?,reddit.2.37,reddit.2.37.7,I desire an ultrasound at my 16 week appointment.,false_unsure,implicature,implicature,implicature
Can I refuse the gestational diabetes 3-hour test?,reddit.4.8,reddit.4.8.4,I may be afraid to find out if I have diabetes from the test.,false_unsure,implicature,implicature,implicature
What are normal kick counts?,rosie.3.46,rosie.3.46.0,Kick counts can help determine if a baby is healthy and appropriately active.,TRUE,presupposition,presupposition,presupposition
what are the chances of a baby surviving a tubal pregnancy,nq.2.10,nq.2.10.4,Removing a tubal pregnancy is not the same as an abortion.,false_unsure,implicature,implicature,implicature
When is the earliest I can introduce a bottle without affecting breastfeeding?,reddit.4.16,reddit.4.16.3,It may be hard for me to breastfeed exclusively.,false_unsure,presupposition,implicature,presupposition
Is it okay to only pump once a day?,reddit.4.29,reddit.4.29.2,I may not be able to pump enough milk by only pumping once a day.,TRUE,presupposition,presupposition,presupposition
What are the stages in an infants life?,rosie.4.14,rosie.4.14.3,There are signs of readiness for various developmental milestones.,false_unsure,presupposition,presupposition,presupposition
Is there a good non-dairy baby milk I can supplement for my newborn?,reddit.1.24,reddit.1.24.3,There is a criteria for what makes a milk good or bad for a baby.,TRUE,presupposition,presupposition,presupposition
Should I get the whooping cough vaccine while pregnant?,reddit.3.0,reddit.3.0.0,The whooping cough vaccine may have potential risks or side effects during pregnancy.,TRUE,implicature,implicature,implicature
How do I prevent my 7 month old daughter from suffocating while she rolls over in her sleep?,reddit.4.38,reddit.4.38.1,There are items that are safe to have in a baby's crib.,false_unsure,implicature,implicature,implicature
How can I prevent my baby peeing through diaper?,rosie.4.12,rosie.4.12.4,There may be gender-specific tips to prevent diaper leaks.,TRUE,implicature,implicature,implicature
Is it safe to attend a funeral 2 weeks after a C-section?,reddit.1.40,reddit.1.40.0,There may be persistent issues like significant pain or infection from the C-section.,TRUE,presupposition,presupposition,presupposition
Are swimming classes okay for my 6 month old?,rosie.3.18,rosie.3.18.0,Starting babies in swimming classes early is important.,false_unsure,presupposition,implicature,presupposition
Are contractions similar to IBS pains?,reddit.4.23,reddit.4.23.1,"There is a difference between IBS pains and contractions in terms of location, repetition, and duration.",false_unsure,implicature,implicature,implicature
Can I change my OB doctor at 37 weeks?,reddit.1.23,reddit.1.23.4,It may be dangerous to change to a different OB at or after 37 weeks.,false_unsure,implicature,implicature,implicature
Can babies sleep with a pillow?,rosie.2.12,rosie.2.12.1,Sleeping with a pillow may have possible effects on my baby.,TRUE,presupposition,presupposition,presupposition
How can I know if my baby ate too much?,rosie.4.38,rosie.4.38.2,Spitting up after a feeding does not always mean my baby has eaten too much.,TRUE,implicature,implicature,implicature
what is the meaning of vertex presentation in pregnancy,nq.2.29,nq.2.29.0,Vertex presentation means the baby is head down.,false_unsure,implicature,implicature,implicature
Is it okay to move my baby out of my bedroom before 6 months?,reddit.3.1,reddit.3.1.2,The baby's sleep environment outside the parents' bedroom might be less safe.,false_unsure,implicature,implicature,implicature
when does beta hcg become positive in urine,nq.2.6,nq.2.6.0,Beta hCG is a substance that can be detected in the body.,TRUE,presupposition,presupposition,presupposition
What are ways to destress a toddler?,rosie.3.9,rosie.3.9.0,Toddlers can experience stress.,TRUE,presupposition,presupposition,presupposition
When is it safe to get the Covid vaccine postpartum?,reddit.1.30,reddit.1.30.1,Getting a COVID vaccine may not be safe immediately after delivery or during breastfeeding.,false_unsure,implicature,implicature,implicature
Why did the hospital give my newborn formula when they were born?,reddit.4.45,reddit.4.45.1,The hospital may not ask for permission before feeding a baby formula.,TRUE,presupposition,presupposition,presupposition
when do many obstetricians date the onset of pregnancy from,nq.2.27,nq.2.27.1,The method of using the first day of the last period is only an approximation of the actual beginning of pregnancy.,TRUE,presupposition,presupposition,presupposition
Who can I call for advice on how to wean my baby off the breast?,reddit.4.14,reddit.4.14.2,I may not be able to figure out how to wean my baby on my own.,false_unsure,presupposition,presupposition,presupposition
Will my 5-month-old baby get COVID if I have it while breastfeeding?,reddit.1.21,reddit.1.21.3,I can wear a mask while breastfeeding to prevent spreading COVID to my baby through coughing or sneezing.,TRUE,implicature,implicature,implicature
Why do I feel baby kicking in my pelvic area?,rosie.4.35,rosie.4.35.7,The position of the baby in the uterus can affect the sensation of kicks in the pelvic region.,false_unsure,implicature,implicature,implicature
What is a high temp for a baby?,rosie.3.29,rosie.3.29.1,There is a temperature at which a mild fever in a baby may be a cause for concern.,TRUE,presupposition,presupposition,presupposition
What is the maximum weight I can carry while pregnant?,rosie.4.4,rosie.4.4.8,There may be health implications of lifting heavy weight while pregnant.,false_unsure,presupposition,presupposition,presupposition
Is it likely for a baby to go back into a breech position while swimming?,reddit.1.0,reddit.1.0.2,Fetal position changes become less frequent as pregnancy progresses.,TRUE,implicature,implicature,implicature
When to teach children to drink from cups?,rosie.4.47,rosie.4.47.5,Introducing a cup to a child too early may cause confusion or interfere with breastfeeding or bottle feeding.,false_unsure,implicature,implicature,implicature
when is a baby considered small for gestational age,nq.2.11,nq.2.11.2,There is a cutoff for what is considered small for gestational age.,false_unsure,presupposition,presupposition,presupposition
How can I prepare for successful breastfeeding with my second child?,reddit.2.28,reddit.2.28.0,Breastfeeding was difficult the first time.,false_unsure,implicature,implicature,implicature
what hormone keeps the lining thick once the ovum has been released,nq.2.16,nq.2.16.0,Estrogen is the hormone that keeps the lining thick once the ovum has been released.,false_unsure,implicature,implicature,implicature
Can I tell my doctor about my depression and suicidal thoughts without being deemed an unfit mother?,reddit.1.34,reddit.1.34.1,It is important to address depression and suicidal thoughts.,TRUE,implicature,implicature,implicature
when does relaxin start being produced during pregnancy,nq.2.43,nq.2.43.1,Relaxin is not produced until the third trimester.,TRUE,implicature,implicature,implicature
What do Braxton hicks contractions feel like?,rosie.4.9,rosie.4.9.3,Braxton Hicks contractions can occur with different frequencies.,TRUE,implicature,implicature,implicature
How do I give my baby their first bath?,rosie.4.39,rosie.4.39.3,I may not need to submerge my baby's entire body in the water during the first bath.,TRUE,implicature,implicature,implicature
How much time does the formula last?,rosie.4.45,rosie.4.45.5,There may be variations in the shelf life of different types of formulas from different brands.,false_unsure,implicature,implicature,implicature
when does a woman start menstruation after giving birth,nq.2.18,nq.2.18.1,The timing of menstruation after giving birth may vary depending on whether or not a woman is breastfeeding.,TRUE,implicature,implicature,implicature
how do they remove the umbilical cord from the mother,nq.2.19,nq.2.19.0,The umbilical cord needs to be actively removed from the mother.,TRUE,presupposition,presupposition,presupposition
How much pain is normal when milk comes in?,reddit.4.10,reddit.4.10.4,There is a lot of pain associated with milk letdown.,false_unsure,presupposition,presupposition,presupposition
what hormone keeps the lining thick once the ovum has been released,nq.2.16,nq.2.16.3,There are other hormones released from the site where the ovum was released and they have specific functions.,false_unsure,presupposition,presupposition,presupposition
which hormone causes follicles to release their eggs for fertilization,nq.2.25,nq.2.25.1,Birth control pills work by blocking this hormone.,TRUE,implicature,implicature,implicature
How many bottle feeds should my 4 month old get?,rosie.2.27,rosie.2.27.1,"It may be harmful for a 4 month old to drink more than a ""standard"" amount of milk.",TRUE,implicature,implicature,implicature
Is it okay for babies to be in swimming clases?,rosie.4.22,rosie.4.22.8,Babies may be scared or uncomfortable in water.,TRUE,presupposition,presupposition,presupposition
When is the earliest I can introduce a bottle without affecting breastfeeding?,reddit.4.16,reddit.4.16.0,Feeding a baby with both a bottle and the breast may be possible.,TRUE,presupposition,presupposition,presupposition
Can a normal pregnancy become ectopic?,reddit.2.46,reddit.2.46.3,These growing pregnancies can be either normal or abnormal in genetic makeup.,false_unsure,presupposition,implicature,presupposition
How much iron do I need in pregnancy?,rosie.4.0,rosie.4.0.7,There may be a risk of developing preeclampsia if not enough iron is consumed.,false_unsure,implicature,implicature,implicature
What play should I be doing with my baby at 7 weeks?,rosie.2.47,rosie.2.47.1,There is a developmentally appropriate type of play for a 7 week old baby.,TRUE,presupposition,presupposition,presupposition
What is GBS and what does it mean to be GBS positive?,reddit.4.1,reddit.4.1.6,There are measures that can be taken to prevent a baby from becoming sick with GBS.,TRUE,implicature,implicature,implicature
Are visual hallucinations a normal pregnancy symptom?,reddit.4.42,reddit.4.42.3,Visual hallucinations during pregnancy may not be dangerous.,false_unsure,implicature,implicature,implicature
When should I start looking for a Pediatrician?,rosie.4.27,rosie.4.27.2,I should wait until after my baby is born to find a pediatrician.,false_unsure,implicature,implicature,implicature
Is it important to use the slow flow nipple in the feeding bottle at all times or should I switch to the faster flow nipple for my 4 month old?,reddit.2.2,reddit.2.2.0,Babies can handle faster milk flows as they grow.,false_unsure,presupposition,presupposition,presupposition
what does code pink mean in labor and delivery,nq.2.8,nq.2.8.2,There is no specific code for when a baby is abducted.,false_unsure,implicature,implicature,implicature
Is it possible to continue lactating indefinitely?,reddit.4.13,reddit.4.13.4,Some breast milk may be beneficial for young children after the infant stage.,TRUE,implicature,implicature,implicature
How can I prepare for successful breastfeeding with my second child?,reddit.2.28,reddit.2.28.2,Expressing colostrum at the end of pregnancy can help start breastfeeding after delivery.,TRUE,implicature,implicature,implicature
When should my baby start holding her own bottle ?,rosie.3.21,rosie.3.21.2,There may be a potential delay in future developmental milestones if the baby does not hold their own bottle.,false_unsure,implicature,implicature,implicature
What is the best way to keep a newborn warm on very cold winter walks?,reddit.1.5,reddit.1.5.3,There are different fabrics and types of clothing that can be used to keep a baby warm during a winter walk.,TRUE,presupposition,presupposition,presupposition
what hormone keeps the lining thick once the ovum has been released,nq.2.16,nq.2.16.1,Taking estrogen pills can help keep the ovum healthy for the implanting pregnancy.,false_unsure,implicature,implicature,implicature
Will stress during pregnancy harm my baby?,reddit.2.22,reddit.2.22.2,There are some anti-anxiety/depression medications that are safe to take during pregnancy.,TRUE,implicature,implicature,implicature
When can I start building a stash of pumped breast milk?,reddit.2.47,reddit.2.47.1,I need to start early to prepare a stash of extra breastmilk for when I go back to work.,TRUE,implicature,implicature,implicature
when do babies start to have stranger anxiety,nq.2.44,nq.2.44.0,Stranger anxiety starts at a certain point in a baby's development.,TRUE,presupposition,presupposition,presupposition
Is better that my baby uses a pacifier or fingers?,rosie.3.42,rosie.3.42.0,Babies have a natural need to suck on objects.,TRUE,presupposition,presupposition,presupposition
Can you diet while nursing?,reddit.1.49,reddit.1.49.2,Breastfeeding may aid in weight loss.,TRUE,implicature,implicature,implicature
How much water should I drink to increase my milk supply?,reddit.4.31,reddit.4.31.2,There is a certain amount of water necessary to increase milk supply.,false_unsure,presupposition,presupposition,presupposition
what are the chances of a baby surviving a tubal pregnancy,nq.2.10,nq.2.10.1,It is possible for a pregnancy to successfully implant and grow in the fallopian tube.,false_unsure,presupposition,presupposition,presupposition
How often do babies feet grow?,rosie.4.19,rosie.4.19.1,There is a general pattern or timeframe for how often a baby's feet will grow during the first year.,false_unsure,presupposition,presupposition,presupposition
How do I know if my baby is moving enough?,rosie.2.32,rosie.2.32.1,There is a standard amount that my baby should be moving.,TRUE,presupposition,presupposition,presupposition
Should I get the whooping cough vaccine while pregnant?,reddit.3.0,reddit.3.0.1,The whooping cough vaccine may pose a risk to the fetus.,false_unsure,implicature,implicature,implicature
what stimulates the corpus luteum to produce progesterone,nq.2.26,nq.2.26.3,The corpus luteum is necessary for maintaining a pregnancy.,false_unsure,presupposition,presupposition,presupposition
What is a good way for my child to express feelings?,rosie.4.7,rosie.4.7.2,Expressing feelings is not limited to verbal communication.,TRUE,presupposition,presupposition,presupposition
When should I give my baby fever reducing meds after shots?,reddit.2.3,reddit.2.3.3,Receiving shots can cause a fever in a baby.,TRUE,presupposition,presupposition,presupposition
Is it safe for my 10 week old to sleep through the night?,reddit.2.35,reddit.2.35.4,There may be potential negative consequences if a 10-week-old baby skips their night feedings.,false_unsure,implicature,implicature,implicature
Is it normal for baby to move more than usual when closer to due date?,rosie.4.31,rosie.4.31.12,"The positioning of the placenta can affect fetal movement, especially as the due date approaches.",false_unsure,implicature,implicature,implicature
Are prenatal vitamins optional or necessary?,reddit.2.48,reddit.2.48.4,"If morning sickness doesn't last long, there may not be any negative consequences from not taking a prenatal vitamin.",false_unsure,implicature,implicature,implicature
How do I know when I lose mucus plug ?,rosie.4.17,rosie.4.17.5,There will be a sign or symptom that is noticeable when the mucus plug is lost.,false_unsure,presupposition,presupposition,presupposition
where does the gestation of the fetus occur,nq.2.7,nq.2.7.2,"There are cases where gestation can occur in other anatomical locations, such as the fallopian tubes or outside of the uterus.",TRUE,implicature,implicature,implicature
Can I give my 6 month old food?,rosie.4.21,rosie.4.21.5,There are specific nutritional requirements for a 6-month-old.,false_unsure,presupposition,presupposition,presupposition
what are the chances of a baby surviving a tubal pregnancy,nq.2.10,nq.2.10.3,Babies cannot grow to full term in the fallopian tube.,TRUE,implicature,implicature,implicature
Is it possible to be diagnosed with PPD at 12 weeks postpartum?,reddit.1.7,reddit.1.7.1,PPD is more likely to occur during the first few months after delivery.,TRUE,implicature,implicature,implicature
When should I stop breast feeding?,rosie.3.38,rosie.3.38.3,Breastfeeding for too long could cause physical or psychological problems for my child.,false_unsure,implicature,implicature,implicature
which hormone causes follicles to release their eggs for fertilization,nq.2.25,nq.2.25.3,One of the hormones is responsible for follicular growth.,false_unsure,presupposition,presupposition,presupposition
How many hours should a baby sleep?,rosie.3.4,rosie.3.4.0,Babies need a lot of sleep.,TRUE,implicature,implicature,implicature
when might fundal height in a pregnant woman most accurately predict gestational age,nq.2.48,nq.2.48.3,Fundal height can be used to predict gestational age throughout the entire pregnancy.,false_unsure,presupposition,presupposition,presupposition
Will my 5-month-old baby get COVID if I have it while breastfeeding?,reddit.1.21,reddit.1.21.1,There is a risk of your baby contracting COVID while breastfeeding through other means such as coughing or sneezing.,TRUE,implicature,implicature,implicature
When is it time to push?,rosie.3.6,rosie.3.6.0,Pushing is necessary for the baby to come out.,false_unsure,presupposition,presupposition,presupposition
Which kind of food to avoid during breastfeeding?,rosie.3.25,rosie.3.25.0,There are foods or nutrients that can cross into breast milk.,TRUE,presupposition,presupposition,presupposition
where does implantation and formation of the placenta normally occur,nq.2.3,nq.2.3.3,Pregnancies can attach to specific places in the uterus.,TRUE,presupposition,presupposition,presupposition
How can I prepare for successful breastfeeding with my second child?,reddit.2.28,reddit.2.28.1,Breastfeeding may be harder the second time.,false_unsure,implicature,implicature,implicature
When should I transition from formula to baby food?,rosie.3.39,rosie.3.39.0,There may not be a uniform best time to transition from formula to baby food.,false_unsure,implicature,implicature,implicature